dataset,graph,graph_params,method,method_params,family,mae,rmse,snr
mne_sample,aew,"{'k': 4, 'sigma_dist': 1.0, 'sigma_corr': 0.4}",graph_time_tikhonov,"{'alpha': 0.7, 'beta': 0.15}",tv_time,1.2334069864573522e-05,1.7040105351549797e-05,5.841778237992528
mne_sample,aew,"{'k': 4, 'sigma_dist': 1.0, 'sigma_corr': 0.4}",graph_time_tikhonov,"{'alpha': 0.7, 'beta': 0.05}",tv_time,1.2368330595209415e-05,1.7308353169156244e-05,4.956071835994923
mne_sample,aew,"{'k': 4, 'sigma_dist': 1.0, 'sigma_corr': 0.6}",graph_time_tikhonov,"{'alpha': 0.7, 'beta': 0.15}",tv_time,1.3101444485913601e-05,1.8412886807967398e-05,5.911564826126289
mne_sample,aew,"{'k': 4, 'sigma_dist': 1.0, 'sigma_corr': 0.6}",graph_time_tikhonov,"{'alpha': 0.7, 'beta': 0.05}",tv_time,1.3134331385810306e-05,1.8599951677116533e-05,5.076171095446494
mne_sample,aew,"{'k': 6, 'sigma_dist': 1.0, 'sigma_corr': 0.6}",tikhonov,{'alpha': 0.5},instant,1.315461538554746e-05,1.856181754886178e-05,4.981421993945992
mne_sample,vknng,"{'k': 6, 'alpha': 0.8, 'k_min': 2, 'k_max': 8}",graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.15}",tv_time,1.3251952396640287e-05,1.9212451424662413e-05,5.725719919751346
mne_sample,vknng,"{'k': 6, 'alpha': 1.0, 'k_min': 2, 'k_max': 8}",graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.15}",tv_time,1.3251952396640287e-05,1.9212451424662413e-05,5.725719919751346
mne_sample,vknng,"{'k': 6, 'alpha': 0.8, 'k_min': 2, 'k_max': 8}",graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.05}",tv_time,1.3276567922811441e-05,1.9348243541254724e-05,4.943414433114242
mne_sample,vknng,"{'k': 6, 'alpha': 1.0, 'k_min': 2, 'k_max': 8}",graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.05}",tv_time,1.3276567922811441e-05,1.9348243541254724e-05,4.943414433114242
mne_sample,aew,"{'k': 6, 'sigma_dist': 1.0, 'sigma_corr': 0.4}",graph_time_tikhonov,"{'alpha': 0.7, 'beta': 0.15}",tv_time,1.3295076284652876e-05,1.818542011318464e-05,6.298070278934573
mne_sample,aew,"{'k': 6, 'sigma_dist': 1.0, 'sigma_corr': 0.4}",graph_time_tikhonov,"{'alpha': 0.7, 'beta': 0.05}",tv_time,1.3315202951703547e-05,1.8344913632062694e-05,5.639121666044768
mne_sample,knng,"{'k': 6, 'sigma': 0.8}",graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.15}",tv_time,1.3320961120548589e-05,1.9394168604066863e-05,5.891765638689453
mne_sample,knng,"{'k': 6, 'sigma': 1.0}",graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.15}",tv_time,1.3322387717258017e-05,1.9395986697832854e-05,5.89201834562633
mne_sample,knn,{'k': 6},graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.15}",tv_time,1.3324923830230426e-05,1.939921915969478e-05,5.892467045426419
mne_sample,knng,"{'k': 6, 'sigma': 0.8}",graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.05}",tv_time,1.3343724780899593e-05,1.9508097785656698e-05,5.132045333910825
mne_sample,knng,"{'k': 6, 'sigma': 1.0}",graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.05}",tv_time,1.3345141889531734e-05,1.9509853415665622e-05,5.132453660632904
mne_sample,knn,{'k': 6},graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.05}",tv_time,1.3347661127747596e-05,1.9512974893348736e-05,5.133179112583366
mne_sample,aew,"{'k': 4, 'sigma_dist': 1.0, 'sigma_corr': 0.4}",tikhonov,{'alpha': 1.0},instant,1.338686064395938e-05,1.8698406577910316e-05,4.8065247418894534
mne_sample,vknng,"{'k': 4, 'alpha': 1.0, 'k_min': 2, 'k_max': 8}",tikhonov,{'alpha': 0.5},instant,1.3776571363696205e-05,2.0414654483602782e-05,4.099627982748378
mne_sample,vknng,"{'k': 4, 'alpha': 0.8, 'k_min': 2, 'k_max': 8}",tikhonov,{'alpha': 0.5},instant,1.3829435895010283e-05,2.0438984967987187e-05,4.112084611611048
mne_sample,knng,"{'k': 4, 'sigma': 0.8}",tikhonov,{'alpha': 0.5},instant,1.3848722516570551e-05,2.037766626238245e-05,4.261201035612957
mne_sample,knng,"{'k': 4, 'sigma': 1.0}",tikhonov,{'alpha': 0.5},instant,1.3849640138374031e-05,2.0378719764412873e-05,4.261614403503178
mne_sample,knn,{'k': 4},tikhonov,{'alpha': 0.5},instant,1.3851271261698045e-05,2.0380592587076673e-05,4.262349163242514
mne_sample,aew,"{'k': 6, 'sigma_dist': 1.0, 'sigma_corr': 0.6}",graph_time_tikhonov,"{'alpha': 0.7, 'beta': 0.15}",tv_time,1.4108145096435332e-05,1.965845243376905e-05,6.236627994138755
mne_sample,aew,"{'k': 6, 'sigma_dist': 1.0, 'sigma_corr': 0.6}",graph_time_tikhonov,"{'alpha': 0.7, 'beta': 0.05}",tv_time,1.4126789946587428e-05,1.9761919849384324e-05,5.638284717810275
mne_sample,aew,"{'k': 4, 'sigma_dist': 1.0, 'sigma_corr': 0.6}",tikhonov,{'alpha': 1.0},instant,1.4132508497192844e-05,1.9987648625624203e-05,4.904133797769609
mne_sample,aew,"{'k': 6, 'sigma_dist': 1.0, 'sigma_corr': 0.4}",tikhonov,{'alpha': 1.0},instant,1.433344927140545e-05,1.978036414849158e-05,5.316569631829237
mne_sample,vknng,"{'k': 4, 'alpha': 1.0, 'k_min': 2, 'k_max': 8}",graph_time_tikhonov,"{'alpha': 0.7, 'beta': 0.15}",tv_time,1.4599770349356415e-05,2.127701741065613e-05,5.737753018315683
mne_sample,vknng,"{'k': 4, 'alpha': 1.0, 'k_min': 2, 'k_max': 8}",graph_time_tikhonov,"{'alpha': 0.7, 'beta': 0.05}",tv_time,1.463405528348618e-05,2.138057953571972e-05,4.995797067232045
mne_sample,vknng,"{'k': 4, 'alpha': 0.8, 'k_min': 2, 'k_max': 8}",graph_time_tikhonov,"{'alpha': 0.7, 'beta': 0.15}",tv_time,1.4645004825026393e-05,2.1294160871114423e-05,5.764392911733769
mne_sample,knng,"{'k': 4, 'sigma': 0.8}",graph_time_tikhonov,"{'alpha': 0.7, 'beta': 0.15}",tv_time,1.4672544641096784e-05,2.128475515277643e-05,5.891059423488942
mne_sample,knng,"{'k': 4, 'sigma': 1.0}",graph_time_tikhonov,"{'alpha': 0.7, 'beta': 0.15}",tv_time,1.4673369941188131e-05,2.1285769958255174e-05,5.891216251220441
mne_sample,knn,{'k': 4},graph_time_tikhonov,"{'alpha': 0.7, 'beta': 0.15}",tv_time,1.4674836892516837e-05,2.128757385857236e-05,5.8914947868576055
mne_sample,vknng,"{'k': 4, 'alpha': 0.8, 'k_min': 2, 'k_max': 8}",graph_time_tikhonov,"{'alpha': 0.7, 'beta': 0.05}",tv_time,1.4679457895285881e-05,2.1398601129861835e-05,5.02086843170207
mne_sample,knng,"{'k': 4, 'sigma': 0.8}",graph_time_tikhonov,"{'alpha': 0.7, 'beta': 0.05}",tv_time,1.4705663140983277e-05,2.1375076866589446e-05,5.163558137383783
mne_sample,knng,"{'k': 4, 'sigma': 1.0}",graph_time_tikhonov,"{'alpha': 0.7, 'beta': 0.05}",tv_time,1.4706485947245186e-05,2.1376062535893707e-05,5.163824614563501
mne_sample,knn,{'k': 4},graph_time_tikhonov,"{'alpha': 0.7, 'beta': 0.05}",tv_time,1.4707948461706175e-05,2.137781465897476e-05,5.164298119606396
mne_sample,vknng,"{'k': 6, 'alpha': 0.8, 'k_min': 2, 'k_max': 8}",tikhonov,{'alpha': 0.5},instant,1.4762847494931582e-05,2.128240902688569e-05,4.847515579936929
mne_sample,vknng,"{'k': 6, 'alpha': 1.0, 'k_min': 2, 'k_max': 8}",tikhonov,{'alpha': 0.5},instant,1.4762847494931582e-05,2.128240902688569e-05,4.847515579936929
mne_sample,knng,"{'k': 6, 'sigma': 0.8}",tikhonov,{'alpha': 0.5},instant,1.4835354571420469e-05,2.14416684883461e-05,5.00229753113482
mne_sample,knng,"{'k': 6, 'sigma': 1.0}",tikhonov,{'alpha': 0.5},instant,1.483655727510512e-05,2.1443163795573514e-05,5.0025553122306246
mne_sample,knn,{'k': 6},tikhonov,{'alpha': 0.5},instant,1.4838695565900419e-05,2.14458220356946e-05,5.003012919873321
mne_sample,kalofolias,"{'a': 0.8, 'b': 1.2, 'max_iter': 300}",graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.15}",tv_time,1.4890063728961557e-05,2.1072791814774448e-05,4.498248388786704
mne_sample,kalofolias,"{'a': 0.8, 'b': 1.2, 'max_iter': 300}",graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.05}",tv_time,1.4893619691578926e-05,2.111429634065663e-05,4.221680735308756
mne_sample,aew,"{'k': 6, 'sigma_dist': 1.0, 'sigma_corr': 0.6}",tikhonov,{'alpha': 1.0},instant,1.5075093389989048e-05,2.111703497410663e-05,5.284629474310497
mne_sample,kalofolias,"{'a': 1.0, 'b': 1.2, 'max_iter': 300}",graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.15}",tv_time,1.5262155058148654e-05,2.1579796792552722e-05,4.436083553332828
mne_sample,kalofolias,"{'a': 1.0, 'b': 1.2, 'max_iter': 300}",graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.05}",tv_time,1.526621081140692e-05,2.1614453896428967e-05,4.188376515179995
mne_sample,vknng,"{'k': 4, 'alpha': 1.0, 'k_min': 2, 'k_max': 8}",tikhonov,{'alpha': 1.0},instant,1.5476179854320807e-05,2.24468298003268e-05,4.773566927078231
mne_sample,vknng,"{'k': 4, 'alpha': 0.8, 'k_min': 2, 'k_max': 8}",tikhonov,{'alpha': 1.0},instant,1.5512089491240854e-05,2.245976523027666e-05,4.804324549908718
mne_sample,knng,"{'k': 4, 'sigma': 0.8}",tikhonov,{'alpha': 1.0},instant,1.554091529855446e-05,2.2448883363361937e-05,4.952709252401641
mne_sample,knng,"{'k': 4, 'sigma': 1.0}",tikhonov,{'alpha': 1.0},instant,1.5541614861491402e-05,2.2449725640148522e-05,4.952919187464092
mne_sample,knn,{'k': 4},tikhonov,{'alpha': 1.0},instant,1.5542858250324218e-05,2.2451222804464727e-05,4.953292118449381
mne_sample,vknng,"{'k': 6, 'alpha': 0.8, 'k_min': 2, 'k_max': 8}",graph_time_tikhonov,"{'alpha': 0.7, 'beta': 0.15}",tv_time,1.554332377289536e-05,2.222181209828943e-05,5.856441441341497
mne_sample,vknng,"{'k': 6, 'alpha': 1.0, 'k_min': 2, 'k_max': 8}",graph_time_tikhonov,"{'alpha': 0.7, 'beta': 0.15}",tv_time,1.554332377289536e-05,2.222181209828943e-05,5.856441441341497
mne_sample,vknng,"{'k': 6, 'alpha': 0.8, 'k_min': 2, 'k_max': 8}",graph_time_tikhonov,"{'alpha': 0.7, 'beta': 0.05}",tv_time,1.5560640179219616e-05,2.2276555717451495e-05,5.356747393490085
mne_sample,vknng,"{'k': 6, 'alpha': 1.0, 'k_min': 2, 'k_max': 8}",graph_time_tikhonov,"{'alpha': 0.7, 'beta': 0.05}",tv_time,1.5560640179219616e-05,2.2276555717451495e-05,5.356747393490085
mne_sample,knng,"{'k': 6, 'sigma': 0.8}",graph_time_tikhonov,"{'alpha': 0.7, 'beta': 0.15}",tv_time,1.561652957055157e-05,2.2388372081037398e-05,5.938825405324914
mne_sample,knng,"{'k': 6, 'sigma': 1.0}",graph_time_tikhonov,"{'alpha': 0.7, 'beta': 0.15}",tv_time,1.5617576251393994e-05,2.2389715992400428e-05,5.938607787547382
mne_sample,knn,{'k': 6},graph_time_tikhonov,"{'alpha': 0.7, 'beta': 0.15}",tv_time,1.5619437572692216e-05,2.239210483944181e-05,5.93822021004933
mne_sample,knng,"{'k': 6, 'sigma': 0.8}",graph_time_tikhonov,"{'alpha': 0.7, 'beta': 0.05}",tv_time,1.5633104301517765e-05,2.2434447517056357e-05,5.461158657210522
mne_sample,knng,"{'k': 6, 'sigma': 1.0}",graph_time_tikhonov,"{'alpha': 0.7, 'beta': 0.05}",tv_time,1.563414579994798e-05,2.2435766670348844e-05,5.461110234846629
mne_sample,knn,{'k': 6},graph_time_tikhonov,"{'alpha': 0.7, 'beta': 0.05}",tv_time,1.56359969441246e-05,2.243811153288092e-05,5.461023417270556
mne_sample,kalofolias,"{'a': 0.8, 'b': 1.2, 'max_iter': 300}",tikhonov,{'alpha': 0.5},instant,1.6172050428917658e-05,2.2856880865613293e-05,3.9095707906234205
mne_sample,vknng,"{'k': 6, 'alpha': 0.8, 'k_min': 2, 'k_max': 8}",tikhonov,{'alpha': 1.0},instant,1.6297209353300897e-05,2.325266503869222e-05,4.993517508373551
mne_sample,vknng,"{'k': 6, 'alpha': 1.0, 'k_min': 2, 'k_max': 8}",tikhonov,{'alpha': 1.0},instant,1.6297209353300897e-05,2.325266503869222e-05,4.993517508373551
mne_sample,knng,"{'k': 6, 'sigma': 0.8}",tikhonov,{'alpha': 1.0},instant,1.636494491595164e-05,2.3386437861522992e-05,5.070312279247818
mne_sample,knng,"{'k': 6, 'sigma': 1.0}",tikhonov,{'alpha': 1.0},instant,1.6365805011569066e-05,2.338751780322808e-05,5.0701783728319825
mne_sample,knn,{'k': 6},tikhonov,{'alpha': 1.0},instant,1.6367333627309113e-05,2.3389437319922302e-05,5.069939673362708
mne_sample,kalofolias,"{'a': 1.0, 'b': 1.2, 'max_iter': 300}",tikhonov,{'alpha': 0.5},instant,1.6445760730556578e-05,2.3229694530081003e-05,3.8673718083401716
mne_sample,gaussian,{'sigma': 0.8},tikhonov,{'alpha': 0.1},instant,1.6502643868259862e-05,2.3306149255476237e-05,3.8589856398340956
mne_sample,gaussian,{'sigma': 1.0},tikhonov,{'alpha': 0.1},instant,1.6510311903652377e-05,2.331708990934592e-05,3.857145710732549
mne_sample,gaussian,{'sigma': 1.2},tikhonov,{'alpha': 0.1},instant,1.6514472772792985e-05,2.3323027290045556e-05,3.8561462625805345
mne_sample,kalofolias,"{'a': 0.8, 'b': 1.2, 'max_iter': 300}",graph_time_tikhonov,"{'alpha': 0.7, 'beta': 0.15}",tv_time,1.6799185368516977e-05,2.3700598908611645e-05,4.074046205287327
mne_sample,kalofolias,"{'a': 0.8, 'b': 1.2, 'max_iter': 300}",graph_time_tikhonov,"{'alpha': 0.7, 'beta': 0.05}",tv_time,1.6805200944143797e-05,2.371617008269795e-05,3.9222186242098087
mne_sample,kalofolias,"{'a': 1.0, 'b': 1.2, 'max_iter': 300}",graph_time_tikhonov,"{'alpha': 0.7, 'beta': 0.15}",tv_time,1.7013308803758492e-05,2.3999020208478125e-05,4.010106133449429
mne_sample,kalofolias,"{'a': 1.0, 'b': 1.2, 'max_iter': 300}",graph_time_tikhonov,"{'alpha': 0.7, 'beta': 0.05}",tv_time,1.7019587518792444e-05,2.401296988260824e-05,3.867845689126205
mne_sample,kalofolias,"{'a': 0.8, 'b': 1.2, 'max_iter': 300}",tikhonov,{'alpha': 1.0},instant,1.73329474652471e-05,2.4450715627989055e-05,3.67520960077913
mne_sample,knng,"{'k': 6, 'sigma': 0.8}",bgsrp,{'bandwidth': 8},instant,1.7432171013196773e-05,2.561084831728471e-05,2.528778870826469
mne_sample,knng,"{'k': 6, 'sigma': 1.0}",bgsrp,{'bandwidth': 8},instant,1.7432330367750255e-05,2.5610980599500485e-05,2.528998982587344
mne_sample,knn,{'k': 6},bgsrp,{'bandwidth': 8},instant,1.7432611915106752e-05,2.5611215193909556e-05,2.529388807586186
mne_sample,kalofolias,"{'a': 1.0, 'b': 1.2, 'max_iter': 300}",tikhonov,{'alpha': 1.0},instant,1.749447766167211e-05,2.467494851688193e-05,3.630865237025431
mne_sample,vknng,"{'k': 6, 'alpha': 0.8, 'k_min': 2, 'k_max': 8}",bgsrp,{'bandwidth': 8},instant,1.755918295356494e-05,2.560763205219967e-05,2.221682371278255
mne_sample,vknng,"{'k': 6, 'alpha': 1.0, 'k_min': 2, 'k_max': 8}",bgsrp,{'bandwidth': 8},instant,1.755918295356494e-05,2.560763205219967e-05,2.221682371278255
mne_sample,aew,"{'k': 4, 'sigma_dist': 1.0, 'sigma_corr': 0.4}",bgsrp,{'bandwidth': 6},instant,1.758495888766534e-05,2.5155350443960908e-05,2.965451127497558
mne_sample,aew,"{'k': 4, 'sigma_dist': 1.0, 'sigma_corr': 0.6}",bgsrp,{'bandwidth': 6},instant,1.758958162561131e-05,2.5300621191700382e-05,3.1886926905655426
mne_sample,vknng,"{'k': 4, 'alpha': 1.0, 'k_min': 2, 'k_max': 8}",bgsrp,{'bandwidth': 8},instant,1.76707584996055e-05,2.5669466683617912e-05,2.632728481833249
mne_sample,aew,"{'k': 6, 'sigma_dist': 1.0, 'sigma_corr': 0.6}",bgsrp,{'bandwidth': 6},instant,1.77482028397306e-05,2.5497574368391515e-05,3.2572377508486077
mne_sample,knng,"{'k': 4, 'sigma': 0.8}",bgsrp,{'bandwidth': 8},instant,1.774845195241045e-05,2.5538406087026702e-05,2.466979813842114
mne_sample,knng,"{'k': 4, 'sigma': 1.0}",bgsrp,{'bandwidth': 8},instant,1.7748594430936145e-05,2.553849411528316e-05,2.4669815775076827
mne_sample,knn,{'k': 4},bgsrp,{'bandwidth': 8},instant,1.774884840092004e-05,2.5538650530452696e-05,2.4669847066147885
mne_sample,aew,"{'k': 4, 'sigma_dist': 1.0, 'sigma_corr': 0.6}",bgsrp,{'bandwidth': 8},instant,1.776482782439963e-05,2.509610486360569e-05,2.671585907225752
mne_sample,vknng,"{'k': 4, 'alpha': 0.8, 'k_min': 2, 'k_max': 8}",bgsrp,{'bandwidth': 8},instant,1.7854067857401605e-05,2.568848458151847e-05,2.592662733433489
mne_sample,gaussian,{'sigma': 0.8},graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.15}",tv_time,1.7892844194126863e-05,2.5230832032250827e-05,3.714355651740054
mne_sample,gaussian,{'sigma': 1.0},graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.15}",tv_time,1.7895975349642533e-05,2.5235431444860373e-05,3.713026023149248
mne_sample,gaussian,{'sigma': 1.2},graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.15}",tv_time,1.7897673384915633e-05,2.5237925707241218e-05,3.7123053687496186
mne_sample,gaussian,{'sigma': 0.8},graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.05}",tv_time,1.7900207429016304e-05,2.5240406838958016e-05,3.599602113161184
mne_sample,knn,{'k': 4},bgsrp,{'bandwidth': 6},instant,1.7902382398552425e-05,2.551686612921303e-05,3.0277848092162745
mne_sample,knng,"{'k': 4, 'sigma': 1.0}",bgsrp,{'bandwidth': 6},instant,1.790240390358277e-05,2.5516870087867502e-05,3.0277099738122097
mne_sample,knng,"{'k': 4, 'sigma': 0.8}",bgsrp,{'bandwidth': 6},instant,1.7902416018103063e-05,2.5516872365890135e-05,3.027667847066778
mne_sample,gaussian,{'sigma': 1.0},graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.05}",tv_time,1.7903342380004686e-05,2.524499643271227e-05,3.598332944416759
mne_sample,gaussian,{'sigma': 1.2},graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.05}",tv_time,1.7905042474675038e-05,2.5247485390697658e-05,3.597644961033587
mne_sample,vknng,"{'k': 4, 'alpha': 0.8, 'k_min': 2, 'k_max': 8}",bgsrp,{'bandwidth': 6},instant,1.7913125244998356e-05,2.569258805987446e-05,3.1352283679855835
mne_sample,knng,"{'k': 6, 'sigma': 0.8}",bgsrp,{'bandwidth': 6},instant,1.7918271981389793e-05,2.5658468818807286e-05,3.042019026882478
mne_sample,knng,"{'k': 6, 'sigma': 1.0}",bgsrp,{'bandwidth': 6},instant,1.7918286928607905e-05,2.5658524442658484e-05,3.0420542038562477
mne_sample,knn,{'k': 6},bgsrp,{'bandwidth': 6},instant,1.7918313633483798e-05,2.5658623530408323e-05,3.042116719536493
mne_sample,nnk,"{'k': 7, 'backend': 'internal', 'reg': 1e-06}",bgsrp,{'bandwidth': 8},instant,1.7928896620138905e-05,2.5738846486922457e-05,2.136463484977055
mne_sample,aew,"{'k': 6, 'sigma_dist': 1.0, 'sigma_corr': 0.4}",bgsrp,{'bandwidth': 6},instant,1.7959012510135006e-05,2.532558873252051e-05,2.967477380337074
mne_sample,nnk,"{'k': 5, 'backend': 'internal', 'reg': 1e-06}",bgsrp,{'bandwidth': 8},instant,1.802156848666135e-05,2.5905936617498478e-05,1.9180357108933732
mne_sample,vknng,"{'k': 4, 'alpha': 1.0, 'k_min': 2, 'k_max': 8}",bgsrp,{'bandwidth': 6},instant,1.8119298151663532e-05,2.5884661761726897e-05,2.922026408243388
mne_sample,aew,"{'k': 4, 'sigma_dist': 1.0, 'sigma_corr': 0.4}",bgsrp,{'bandwidth': 8},instant,1.8140890523154657e-05,2.521042590313112e-05,2.004764035903831
mne_sample,aew,"{'k': 6, 'sigma_dist': 1.0, 'sigma_corr': 0.6}",bgsrp,{'bandwidth': 4},instant,1.8199742030999393e-05,2.577758881907375e-05,3.652041938161832
mne_sample,gaussian,{'sigma': 0.8},tikhonov,{'alpha': 0.5},instant,1.822419693721517e-05,2.569425786947875e-05,3.394549011022487
mne_sample,gaussian,{'sigma': 1.0},tikhonov,{'alpha': 0.5},instant,1.822616353989855e-05,2.569714211092167e-05,3.393719430365485
mne_sample,gaussian,{'sigma': 1.2},tikhonov,{'alpha': 0.5},instant,1.8227229891761552e-05,2.5698706014693082e-05,3.393269842570714
mne_sample,aew,"{'k': 6, 'sigma_dist': 1.0, 'sigma_corr': 0.6}",bgsrp,{'bandwidth': 8},instant,1.822982534567799e-05,2.5370514149389187e-05,2.2314721569731937
mne_sample,vknng,"{'k': 6, 'alpha': 0.8, 'k_min': 2, 'k_max': 8}",bgsrp,{'bandwidth': 6},instant,1.823881717662061e-05,2.599755450536965e-05,2.8794013356644697
mne_sample,vknng,"{'k': 6, 'alpha': 1.0, 'k_min': 2, 'k_max': 8}",bgsrp,{'bandwidth': 6},instant,1.823881717662061e-05,2.599755450536965e-05,2.8794013356644697
mne_sample,aew,"{'k': 6, 'sigma_dist': 1.0, 'sigma_corr': 0.4}",bgsrp,{'bandwidth': 4},instant,1.830265113418658e-05,2.551550606298254e-05,3.2782964942195854
mne_sample,gaussian,{'sigma': 0.8},graph_time_tikhonov,"{'alpha': 0.7, 'beta': 0.15}",tv_time,1.835044113778434e-05,2.587609313385236e-05,3.5395672864036674
mne_sample,gaussian,{'sigma': 1.0},graph_time_tikhonov,"{'alpha': 0.7, 'beta': 0.15}",tv_time,1.835186985238065e-05,2.5878199956286414e-05,3.538922144569495
mne_sample,gaussian,{'sigma': 1.2},graph_time_tikhonov,"{'alpha': 0.7, 'beta': 0.15}",tv_time,1.835264449862877e-05,2.5879342239765106e-05,3.5385726022333674
mne_sample,gaussian,{'sigma': 0.8},graph_time_tikhonov,"{'alpha': 0.7, 'beta': 0.05}",tv_time,1.835836789240653e-05,2.5884722936912887e-05,3.431163148840329
mne_sample,gaussian,{'sigma': 1.0},graph_time_tikhonov,"{'alpha': 0.7, 'beta': 0.05}",tv_time,1.8359798319038007e-05,2.5886828117683797e-05,3.4305283453063193
mne_sample,gaussian,{'sigma': 1.2},graph_time_tikhonov,"{'alpha': 0.7, 'beta': 0.05}",tv_time,1.8360573894002592e-05,2.5887969514884615e-05,3.4301843833210732
mne_sample,aew,"{'k': 4, 'sigma_dist': 1.0, 'sigma_corr': 0.6}",bgsrp,{'bandwidth': 4},instant,1.842514099558523e-05,2.6011073543999906e-05,3.681961419206749
mne_sample,knng,"{'k': 6, 'sigma': 0.8}",bgsrp,{'bandwidth': 4},instant,1.843422352032292e-05,2.6054410802527823e-05,3.9255837804707707
mne_sample,knng,"{'k': 6, 'sigma': 1.0}",bgsrp,{'bandwidth': 4},instant,1.8434279326747655e-05,2.605446953796242e-05,3.925645465630373
mne_sample,knn,{'k': 6},bgsrp,{'bandwidth': 4},instant,1.843437847387531e-05,2.6054573916768508e-05,3.9257551081058333
mne_sample,aew,"{'k': 4, 'sigma_dist': 1.0, 'sigma_corr': 0.4}",bgsrp,{'bandwidth': 4},instant,1.846087641555303e-05,2.589490110091645e-05,3.4984039580486708
mne_sample,gaussian,{'sigma': 0.8},bgsrp,{'bandwidth': 4},instant,1.8465707070264393e-05,2.656077977853296e-05,2.676678804039591
mne_sample,gaussian,{'sigma': 1.0},bgsrp,{'bandwidth': 4},instant,1.8466276485242876e-05,2.656482230310329e-05,2.6737584111028467
mne_sample,gaussian,{'sigma': 1.2},bgsrp,{'bandwidth': 4},instant,1.8466544138347576e-05,2.65667534370415e-05,2.672422773404559
mne_sample,vknng,"{'k': 6, 'alpha': 0.8, 'k_min': 2, 'k_max': 8}",bgsrp,{'bandwidth': 4},instant,1.8469937669543995e-05,2.6103280210205202e-05,3.715521171032611
mne_sample,vknng,"{'k': 6, 'alpha': 1.0, 'k_min': 2, 'k_max': 8}",bgsrp,{'bandwidth': 4},instant,1.8469937669543995e-05,2.6103280210205202e-05,3.715521171032611
mne_sample,gaussian,{'sigma': 0.8},tikhonov,{'alpha': 1.0},instant,1.847202929661188e-05,2.6043051462818173e-05,3.300740719774622
mne_sample,gaussian,{'sigma': 1.0},tikhonov,{'alpha': 1.0},instant,1.8473045970952296e-05,2.604454745639304e-05,3.300286085047705
mne_sample,gaussian,{'sigma': 1.2},tikhonov,{'alpha': 1.0},instant,1.8473597185005034e-05,2.6045358521318155e-05,3.300039760441567
mne_sample,nnk,"{'k': 7, 'backend': 'internal', 'reg': 1e-06}",bgsrp,{'bandwidth': 6},instant,1.8480464467808848e-05,2.5925281059095925e-05,2.868803439947356
