dataset,data_source,graph,graph_method,method,best_params,family,missing_ratio,n_missing,missing_indices,outer_n_times,mae,rmse,snr
synthetic_beta,synthetic,knn__k5,knn,rbfi_tps,{},instant,0.2,4,"1,4,7,10",64,0.17979502795434896,0.4648551468454519,-3.0600384621869696
synthetic_beta,synthetic,knn__k5,knn,rbfi_mq,{},instant,0.2,4,"1,4,7,10",64,0.18647988681029878,0.4801330310013145,-3.342799755685587
synthetic_beta,synthetic,knn__k5,knn,spline_surface,{},instant,0.2,4,"1,4,7,10",64,0.20578535679159463,0.542070122300742,-4.373594051004659
synthetic_beta,synthetic,knn__k5,knn,gsp,{},instant,0.2,4,"1,4,7,10",64,0.14420469710847808,0.3620635308698223,-0.7826310068958693
synthetic_beta,synthetic,knn__k5,knn,tikhonov,{'alpha': 0.05},instant,0.2,4,"1,4,7,10",64,0.23715886917192258,0.37549168621596535,11.092896118793876
synthetic_beta,synthetic,knn__k5,knn,bgsrp,{'bandwidth': 8},instant,0.2,4,"1,4,7,10",64,0.4725156391493663,0.5718278535609503,2.444796436698975
synthetic_beta,synthetic,knn__k5,knn,gsmooth,"{'lam': 0.5, 'n_iter': 30}",instant,0.2,4,"1,4,7,10",64,0.13679749666917557,0.33804941247868336,-0.23633114928745108
synthetic_beta,synthetic,knn__k5,knn,puy,{'alpha': 0.1},instant,0.2,4,"1,4,7,10",64,0.45964397348922814,0.5446654663642833,2.8381240985016367
synthetic_beta,synthetic,knn__k5,knn,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.2,4,"1,4,7,10",64,0.5907677166734602,0.6618827713366874,0.6765059663738839
synthetic_beta,synthetic,knn__k5,knn,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.2,4,"1,4,7,10",64,0.4279159964416576,0.5029207623551589,3.6397940254795635
synthetic_beta,synthetic,knn__k5,knn,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.2,4,"1,4,7,10",64,0.14354257686841673,0.3602232153039198,-0.7392723747021823
synthetic_beta,synthetic,knn__k5,knn,tv,"{'lam': 0.1, 'n_iter': 20}",tv_time,0.2,4,"1,4,7,10",64,0.13484292310738977,0.3313994435602221,-0.10800837577031681
synthetic_beta,synthetic,knn__k5,knn,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.2,4,"1,4,7,10",64,0.4724403369385413,0.5380323089884628,2.7467388585026304
synthetic_beta,synthetic,knn__k5,knn,heat_diffusion_temporal,"{'alpha': 0.5, 'beta': 0.5, 'n_iter': 15}",tv_time,0.2,4,"1,4,7,10",64,0.13731139184072422,0.34026107874139144,-0.2750859607349269
synthetic_beta,synthetic,knn__k5,knn,spline_temporal,{'alpha': 0.3},tv_time,0.2,4,"1,4,7,10",64,,,
synthetic_beta,synthetic,knn__k5,knn,wavelet_temporal,"{'alpha': 0.7, 'wavelet_level': 2}",tv_time,0.2,4,"1,4,7,10",64,0.16275355382890444,0.34147838959409393,12.793637154502163
synthetic_beta,synthetic,knn__k5,knn,directed_tv,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",tv_time,0.2,4,"1,4,7,10",64,0.1376881206476768,0.3368553781429669,-0.2641521538456142
synthetic_beta,synthetic,knn__k5,knn,linear,{},instant,0.3,6,"2,3,7,9,10,17",64,0.23637306155148943,0.5122357057986044,-2.0197805464581764
synthetic_beta,synthetic,knn__k5,knn,nearest,{},instant,0.3,6,"2,3,7,9,10,17",64,0.2666638527529017,0.5810284971063071,-3.2207419836279576
synthetic_beta,synthetic,knn__k5,knn,mean,{},instant,0.3,6,"2,3,7,9,10,17",64,0.20385874582762356,0.40896089971358807,-0.16451368111425668
synthetic_beta,synthetic,knn__k5,knn,idw,{'power': 1.5},instant,0.3,6,"2,3,7,9,10,17",64,0.20515141613314877,0.4134642020122161,-0.24645809052118273
synthetic_beta,synthetic,knn__k5,knn,spherical_spline,{},instant,0.3,6,"2,3,7,9,10,17",64,0.3057172787865971,0.6771801754980264,-4.153715982086204
synthetic_beta,synthetic,knn__k5,knn,rbfi_tps,{},instant,0.3,6,"2,3,7,9,10,17",64,0.25216292471546337,0.540957849677818,-2.48488538471081
synthetic_beta,synthetic,knn__k5,knn,rbfi_mq,{},instant,0.3,6,"2,3,7,9,10,17",64,0.2561576879566933,0.554658630687512,-2.6938552348142317
synthetic_beta,synthetic,knn__k5,knn,spline_surface,{},instant,0.3,6,"2,3,7,9,10,17",64,0.26784596652753795,0.5768928675659636,-3.1220799772284313
synthetic_beta,synthetic,knn__k5,knn,gsp,{},instant,0.3,6,"2,3,7,9,10,17",64,0.2134372940790022,0.4362042724049206,-0.6721391092354438
synthetic_beta,synthetic,knn__k5,knn,tikhonov,{'alpha': 0.05},instant,0.3,6,"2,3,7,9,10,17",64,0.2938976938763835,0.44474871965616375,9.580454811948426
synthetic_beta,synthetic,knn__k5,knn,bgsrp,{'bandwidth': 8},instant,0.3,6,"2,3,7,9,10,17",64,0.4954585604269208,0.6035062172988764,2.1734292460239137
synthetic_beta,synthetic,knn__k5,knn,gsmooth,"{'lam': 0.3, 'n_iter': 30}",instant,0.3,6,"2,3,7,9,10,17",64,0.20495031288595017,0.41185635598623993,-0.21311931506791112
synthetic_beta,synthetic,knn__k5,knn,puy,{'alpha': 0.1},instant,0.3,6,"2,3,7,9,10,17",64,0.48558386569127504,0.5755296262620149,2.4350753226405075
synthetic_beta,synthetic,knn__k5,knn,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.3,6,"2,3,7,9,10,17",64,0.5986283254478055,0.6709915935046897,0.5588582582429088
synthetic_beta,synthetic,knn__k5,knn,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.3,6,"2,3,7,9,10,17",64,0.4582802384817969,0.5407518650851266,3.103180149309952
synthetic_beta,synthetic,knn__k5,knn,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.3,6,"2,3,7,9,10,17",64,0.21302576635037332,0.434647389918129,-0.6447148238273724
synthetic_beta,synthetic,knn__k5,knn,tv,"{'lam': 0.4, 'n_iter': 30}",tv_time,0.3,6,"2,3,7,9,10,17",64,0.2035737521455068,0.4087985083752181,-0.16157528149661118
synthetic_beta,synthetic,knn__k5,knn,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.3,6,"2,3,7,9,10,17",64,0.4943510974091486,0.5662649029208913,2.4095155206340144
synthetic_beta,synthetic,knn__k5,knn,heat_diffusion_temporal,"{'alpha': 0.3, 'beta': 0.3, 'n_iter': 10}",tv_time,0.3,6,"2,3,7,9,10,17",64,0.20398568689603297,0.4062945800646837,-0.11345791737494948
synthetic_beta,synthetic,knn__k5,knn,spline_temporal,{'alpha': 0.3},tv_time,0.3,6,"2,3,7,9,10,17",64,,,
synthetic_beta,synthetic,knn__k5,knn,wavelet_temporal,"{'alpha': 0.7, 'wavelet_level': 2}",tv_time,0.3,6,"2,3,7,9,10,17",64,0.22714558337255972,0.41182163751309264,10.674620111023515
synthetic_beta,synthetic,knn__k5,knn,directed_tv,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",tv_time,0.3,6,"2,3,7,9,10,17",64,0.2055939498782368,0.410441232781435,-0.20210994759971754
synthetic_beta,synthetic,knn__k5,knn,linear,{},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.30750959387288584,0.5695961462168219,-1.7280751190321866
synthetic_beta,synthetic,knn__k5,knn,nearest,{},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.3592430176891412,0.6714274025422844,-3.2346110413152207
synthetic_beta,synthetic,knn__k5,knn,mean,{},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.2823148692322929,0.49596321551418593,-0.5725811625174931
synthetic_beta,synthetic,knn__k5,knn,idw,{'power': 1.5},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.2811073987258139,0.49766800792497495,-0.5987695500705863
synthetic_beta,synthetic,knn__k5,knn,spherical_spline,{},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.4484621070391538,0.8508667821350362,-5.000120678320091
synthetic_beta,synthetic,knn__k5,knn,rbfi_tps,{},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.3486117326531134,0.6583670707277784,-2.922920762969327
synthetic_beta,synthetic,knn__k5,knn,rbfi_mq,{},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.34741229469325613,0.6547391103240918,-2.8763738092761457
synthetic_beta,synthetic,knn__k5,knn,spline_surface,{},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.3544730713040673,0.6678272000332406,-3.019574940972448
synthetic_beta,synthetic,knn__k5,knn,gsp,{},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.28997681788541413,0.5233188127715374,-1.005882057765196
synthetic_beta,synthetic,knn__k5,knn,tikhonov,{'alpha': 0.05},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.35369414214576034,0.5256402885291527,8.140406464787622
synthetic_beta,synthetic,knn__k5,knn,bgsrp,{'bandwidth': 8},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.5089976267242741,0.6456336367326206,2.095857636310555
synthetic_beta,synthetic,knn__k5,knn,gsmooth,"{'lam': 0.3, 'n_iter': 30}",instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.2824247074792958,0.49695052098195547,-0.5881535549395128
synthetic_beta,synthetic,knn__k5,knn,puy,{'alpha': 0.1},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.5076586136931445,0.6167055149524271,2.079680017515521
synthetic_beta,synthetic,knn__k5,knn,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.6013811207043765,0.6760909832985412,0.5139558138175855
synthetic_beta,synthetic,knn__k5,knn,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.4,8,"0,2,3,5,7,9,13,15",64,0.4865646876138792,0.5857632405437103,2.613552763133883
synthetic_beta,synthetic,knn__k5,knn,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.4,8,"0,2,3,5,7,9,13,15",64,0.28780316513351745,0.5175008293629249,-0.91738923716577
synthetic_beta,synthetic,knn__k5,knn,tv,"{'lam': 0.2, 'n_iter': 30}",tv_time,0.4,8,"0,2,3,5,7,9,13,15",64,0.28311158268709385,0.497888141494299,-0.6020590477080743
synthetic_beta,synthetic,knn__k5,knn,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.4,8,"0,2,3,5,7,9,13,15",64,0.5188617347073998,0.5966709266165993,2.053907096320913
synthetic_beta,synthetic,knn__k5,knn,heat_diffusion_temporal,"{'alpha': 0.3, 'beta': 0.3, 'n_iter': 10}",tv_time,0.4,8,"0,2,3,5,7,9,13,15",64,0.2728527863804488,0.4676314078051113,-0.10448360769540907
synthetic_beta,synthetic,knn__k5,knn,spline_temporal,{'alpha': 0.3},tv_time,0.4,8,"0,2,3,5,7,9,13,15",64,,,
synthetic_beta,synthetic,knn__k5,knn,wavelet_temporal,"{'alpha': 0.7, 'wavelet_level': 2}",tv_time,0.4,8,"0,2,3,5,7,9,13,15",64,0.29370720748220824,0.47452439142432956,9.280012976311518
synthetic_beta,synthetic,knn__k5,knn,directed_tv,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",tv_time,0.4,8,"0,2,3,5,7,9,13,15",64,0.26971760720943716,0.461922349974206,0.0031421041329391212
synthetic_beta,synthetic,knng__k4_sigma1,knng,linear,{},instant,0.1,2,"9,17",64,0.07844180553595285,0.29492652844064143,-2.19182207727983
synthetic_beta,synthetic,knng__k4_sigma1,knng,nearest,{},instant,0.1,2,"9,17",64,0.08591161553667048,0.32796393103969174,-3.1300250864740704
synthetic_beta,synthetic,knng__k4_sigma1,knng,mean,{},instant,0.1,2,"9,17",64,0.06586198273675643,0.23103406261272877,-0.08568666213744723
synthetic_beta,synthetic,knng__k4_sigma1,knng,idw,{'power': 1.5},instant,0.1,2,"9,17",64,0.06609945208299367,0.2333514445938537,-0.17497118256811114
synthetic_beta,synthetic,knng__k4_sigma1,knng,spherical_spline,{},instant,0.1,2,"9,17",64,0.09001134757687362,0.36181407951889916,-3.465150351702601
synthetic_beta,synthetic,knng__k4_sigma1,knng,rbfi_tps,{},instant,0.1,2,"9,17",64,0.07661338232784533,0.28862320824084414,-1.9506312145781894
synthetic_beta,synthetic,knng__k4_sigma1,knng,rbfi_mq,{},instant,0.1,2,"9,17",64,0.07811984127810599,0.2984608959155374,-2.173611837317409
synthetic_beta,synthetic,knng__k4_sigma1,knng,spline_surface,{},instant,0.1,2,"9,17",64,0.4583868309598552,1.7384305001759384,-17.116119806923578
synthetic_beta,synthetic,knng__k4_sigma1,knng,gsp,{},instant,0.1,2,"9,17",64,0.06977810504325185,0.248496106903379,-0.7207730879045634
synthetic_beta,synthetic,knng__k4_sigma1,knng,tikhonov,{'alpha': 0.05},instant,0.1,2,"9,17",64,0.13993207136969965,0.26001168017014664,15.943493792878575
synthetic_beta,synthetic,knng__k4_sigma1,knng,bgsrp,{'bandwidth': 8},instant,0.1,2,"9,17",64,0.44833186866696567,0.5508319129530528,2.8176546238559452
synthetic_beta,synthetic,knng__k4_sigma1,knng,gsmooth,"{'lam': 0.3, 'n_iter': 30}",instant,0.1,2,"9,17",64,0.06576642080591195,0.23202613884980253,-0.1251725973716644
synthetic_beta,synthetic,knng__k4_sigma1,knng,puy,{'alpha': 0.1},instant,0.1,2,"9,17",64,0.3192759802384165,0.3997472730462788,6.090578990097986
synthetic_beta,synthetic,knng__k4_sigma1,knng,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.1,2,"9,17",64,0.5418394447404367,0.6100134734631769,1.402824849535071
synthetic_beta,synthetic,knng__k4_sigma1,knng,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.1,2,"9,17",64,0.33218484103963586,0.3981239121670869,5.826078742169494
synthetic_beta,synthetic,knng__k4_sigma1,knng,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.1,2,"9,17",64,0.06916642842707701,0.24568439313010104,-0.6226043130692598
synthetic_beta,synthetic,knng__k4_sigma1,knng,tv,"{'lam': 0.4, 'n_iter': 30}",tv_time,0.1,2,"9,17",64,0.06578770015141937,0.23207208070383198,-0.12745644467929507
synthetic_beta,synthetic,knng__k4_sigma1,knng,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.1,2,"9,17",64,0.4018464548362836,0.4623684317158789,4.117108602867941
synthetic_beta,synthetic,knng__k4_sigma1,knng,heat_diffusion_temporal,"{'alpha': 0.3, 'beta': 0.3, 'n_iter': 10}",tv_time,0.1,2,"9,17",64,0.06566249336492887,0.22915227443063027,-0.015889279426634373
synthetic_beta,synthetic,knng__k4_sigma1,knng,spline_temporal,{'alpha': 0.3},tv_time,0.1,2,"9,17",64,,,
synthetic_beta,synthetic,knng__k4_sigma1,knng,wavelet_temporal,"{'alpha': 0.7, 'wavelet_level': 2}",tv_time,0.1,2,"9,17",64,0.09415871350916277,0.2494258145041695,15.359621627632036
synthetic_beta,synthetic,knng__k4_sigma1,knng,directed_tv,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",tv_time,0.1,2,"9,17",64,0.06996689234638244,0.248465828430132,-0.6880104952593663
synthetic_beta,synthetic,knng__k4_sigma1,knng,linear,{},instant,0.2,4,"1,4,7,10",64,0.16237114428866095,0.4199936236966927,-2.1649653627217624
synthetic_beta,synthetic,knng__k4_sigma1,knng,nearest,{},instant,0.2,4,"1,4,7,10",64,0.1735483953645094,0.4632412597566516,-3.027617132778527
synthetic_beta,synthetic,knng__k4_sigma1,knng,mean,{},instant,0.2,4,"1,4,7,10",64,0.1343883515386373,0.3289381591555257,-0.043922842178600346
synthetic_beta,synthetic,knng__k4_sigma1,knng,idw,{'power': 1.5},instant,0.2,4,"1,4,7,10",64,0.134560782294406,0.3321385736544861,-0.0989511101807839
synthetic_beta,synthetic,knng__k4_sigma1,knng,spherical_spline,{},instant,0.2,4,"1,4,7,10",64,0.22040975955382033,0.5706900080788788,-4.824230470989945
synthetic_beta,synthetic,knng__k4_sigma1,knng,rbfi_tps,{},instant,0.2,4,"1,4,7,10",64,0.17979502795434896,0.4648551468454519,-3.0600384621869696
synthetic_beta,synthetic,knng__k4_sigma1,knng,rbfi_mq,{},instant,0.2,4,"1,4,7,10",64,0.18647988681029878,0.4801330310013145,-3.342799755685587
synthetic_beta,synthetic,knng__k4_sigma1,knng,spline_surface,{},instant,0.2,4,"1,4,7,10",64,0.20578535679159463,0.542070122300742,-4.373594051004659
synthetic_beta,synthetic,knng__k4_sigma1,knng,gsp,{},instant,0.2,4,"1,4,7,10",64,0.13772243284472677,0.3501167013143821,-0.44445860419025446
synthetic_beta,synthetic,knng__k4_sigma1,knng,tikhonov,{'alpha': 0.05},instant,0.2,4,"1,4,7,10",64,0.19740284457525964,0.3547348732793752,14.209654703455517
synthetic_beta,synthetic,knng__k4_sigma1,knng,bgsrp,{'bandwidth': 8},instant,0.2,4,"1,4,7,10",64,0.46285938679940447,0.5791818428648938,2.6818314401596397
synthetic_beta,synthetic,knng__k4_sigma1,knng,gsmooth,"{'lam': 0.3, 'n_iter': 30}",instant,0.2,4,"1,4,7,10",64,0.1328613633611322,0.3272391669307398,0.042590198920993166
synthetic_beta,synthetic,knng__k4_sigma1,knng,puy,{'alpha': 0.1},instant,0.2,4,"1,4,7,10",64,0.3530213111615188,0.4575816757597552,5.489649356085072
synthetic_beta,synthetic,knng__k4_sigma1,knng,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.2,4,"1,4,7,10",64,0.5514656173983106,0.6206452728956896,1.2770029657868442
synthetic_beta,synthetic,knng__k4_sigma1,knng,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.2,4,"1,4,7,10",64,0.36335480417418403,0.44603216730643286,5.275417698612315
synthetic_beta,synthetic,knng__k4_sigma1,knng,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.2,4,"1,4,7,10",64,0.13529426427509764,0.3418651238261243,-0.23378036449984996
synthetic_beta,synthetic,knng__k4_sigma1,knng,tv,"{'lam': 0.1, 'n_iter': 20}",tv_time,0.2,4,"1,4,7,10",64,0.1338863963759069,0.33023963806470213,-0.07760511882009753
synthetic_beta,synthetic,knng__k4_sigma1,knng,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.2,4,"1,4,7,10",64,0.4307058548416829,0.5002750461883627,3.6433909162560996
synthetic_beta,synthetic,knng__k4_sigma1,knng,heat_diffusion_temporal,"{'alpha': 0.5, 'beta': 0.5, 'n_iter': 15}",tv_time,0.2,4,"1,4,7,10",64,0.13288959807340844,0.32688385990057683,0.07173698478775012
synthetic_beta,synthetic,knng__k4_sigma1,knng,spline_temporal,{'alpha': 0.3},tv_time,0.2,4,"1,4,7,10",64,,,
synthetic_beta,synthetic,knng__k4_sigma1,knng,wavelet_temporal,"{'alpha': 0.7, 'wavelet_level': 2}",tv_time,0.2,4,"1,4,7,10",64,0.15805036683671306,0.336714365051569,13.90447777224853
synthetic_beta,synthetic,knng__k4_sigma1,knng,directed_tv,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",tv_time,0.2,4,"1,4,7,10",64,0.14068603672405694,0.34468758556783924,-0.46130088322722945
synthetic_beta,synthetic,knng__k4_sigma1,knng,linear,{},instant,0.3,6,"2,3,7,9,10,17",64,0.23637306155148943,0.5122357057986044,-2.0197805464581764
synthetic_beta,synthetic,knng__k4_sigma1,knng,nearest,{},instant,0.3,6,"2,3,7,9,10,17",64,0.2666638527529017,0.5810284971063071,-3.2207419836279576
synthetic_beta,synthetic,knng__k4_sigma1,knng,mean,{},instant,0.3,6,"2,3,7,9,10,17",64,0.20385874582762356,0.40896089971358807,-0.16451368111425668
synthetic_beta,synthetic,knng__k4_sigma1,knng,idw,{'power': 1.5},instant,0.3,6,"2,3,7,9,10,17",64,0.20515141613314877,0.4134642020122161,-0.24645809052118273
synthetic_beta,synthetic,knng__k4_sigma1,knng,spherical_spline,{},instant,0.3,6,"2,3,7,9,10,17",64,0.3057172787865971,0.6771801754980264,-4.153715982086204
synthetic_beta,synthetic,knng__k4_sigma1,knng,rbfi_tps,{},instant,0.3,6,"2,3,7,9,10,17",64,0.25216292471546337,0.540957849677818,-2.48488538471081
synthetic_beta,synthetic,knng__k4_sigma1,knng,rbfi_mq,{},instant,0.3,6,"2,3,7,9,10,17",64,0.2561576879566933,0.554658630687512,-2.6938552348142317
synthetic_beta,synthetic,knng__k4_sigma1,knng,spline_surface,{},instant,0.3,6,"2,3,7,9,10,17",64,0.26784596652753795,0.5768928675659636,-3.1220799772284313
synthetic_beta,synthetic,knng__k4_sigma1,knng,gsp,{},instant,0.3,6,"2,3,7,9,10,17",64,0.20731464537814295,0.4269017252280008,-0.4604886475660451
synthetic_beta,synthetic,knng__k4_sigma1,knng,tikhonov,{'alpha': 0.05},instant,0.3,6,"2,3,7,9,10,17",64,0.258231896652455,0.429006486926557,12.370997089120602
synthetic_beta,synthetic,knng__k4_sigma1,knng,bgsrp,{'bandwidth': 8},instant,0.3,6,"2,3,7,9,10,17",64,0.47713856393765286,0.5971348296027881,2.5628274300658487
synthetic_beta,synthetic,knng__k4_sigma1,knng,gsmooth,"{'lam': 0.3, 'n_iter': 30}",instant,0.3,6,"2,3,7,9,10,17",64,0.20207279636085201,0.4069799091941357,-0.10888248493699443
synthetic_beta,synthetic,knng__k4_sigma1,knng,puy,{'alpha': 0.1},instant,0.3,6,"2,3,7,9,10,17",64,0.39111157576926353,0.507199909623972,4.844532947696518
synthetic_beta,synthetic,knng__k4_sigma1,knng,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.3,6,"2,3,7,9,10,17",64,0.5642729541801925,0.6350128882940091,1.0880694183490336
synthetic_beta,synthetic,knng__k4_sigma1,knng,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.3,6,"2,3,7,9,10,17",64,0.4019072996323724,0.4945005352760378,4.541295423048117
synthetic_beta,synthetic,knng__k4_sigma1,knng,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.3,6,"2,3,7,9,10,17",64,0.20544188327192517,0.4201032947397547,-0.33363825597281416
synthetic_beta,synthetic,knng__k4_sigma1,knng,tv,"{'lam': 0.1, 'n_iter': 20}",tv_time,0.3,6,"2,3,7,9,10,17",64,0.2039459948525925,0.4122645358783221,-0.22014187786857922
synthetic_beta,synthetic,knng__k4_sigma1,knng,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.3,6,"2,3,7,9,10,17",64,0.4594724412689802,0.5369967612871066,3.172309650382407
synthetic_beta,synthetic,knng__k4_sigma1,knng,heat_diffusion_temporal,"{'alpha': 0.3, 'beta': 0.3, 'n_iter': 10}",tv_time,0.3,6,"2,3,7,9,10,17",64,0.20170088945853948,0.4004218777264011,0.009157181688205665
synthetic_beta,synthetic,knng__k4_sigma1,knng,spline_temporal,{'alpha': 0.3},tv_time,0.3,6,"2,3,7,9,10,17",64,,,
synthetic_beta,synthetic,knng__k4_sigma1,knng,wavelet_temporal,"{'alpha': 0.3, 'wavelet_level': 1}",tv_time,0.3,6,"2,3,7,9,10,17",64,0.22317245917926082,0.40532099207959243,14.083156470124155
synthetic_beta,synthetic,knng__k4_sigma1,knng,directed_tv,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",tv_time,0.3,6,"2,3,7,9,10,17",64,0.2057859956893459,0.41336130748133276,-0.2304932070059135
synthetic_beta,synthetic,knng__k4_sigma1,knng,linear,{},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.30750959387288584,0.5695961462168219,-1.7280751190321866
synthetic_beta,synthetic,knng__k4_sigma1,knng,nearest,{},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.3592430176891412,0.6714274025422844,-3.2346110413152207
synthetic_beta,synthetic,knng__k4_sigma1,knng,mean,{},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.2823148692322929,0.49596321551418593,-0.5725811625174931
synthetic_beta,synthetic,knng__k4_sigma1,knng,idw,{'power': 1.5},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.2811073987258139,0.49766800792497495,-0.5987695500705863
synthetic_beta,synthetic,knng__k4_sigma1,knng,spherical_spline,{},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.4484621070391538,0.8508667821350362,-5.000120678320091
synthetic_beta,synthetic,knng__k4_sigma1,knng,rbfi_tps,{},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.3486117326531134,0.6583670707277784,-2.922920762969327
synthetic_beta,synthetic,knng__k4_sigma1,knng,rbfi_mq,{},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.34741229469325613,0.6547391103240918,-2.8763738092761457
synthetic_beta,synthetic,knng__k4_sigma1,knng,spline_surface,{},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.3544730713040673,0.6678272000332406,-3.019574940972448
